
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,0008022619,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,0008226179,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,0008429598,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,0008632876,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,0008836012,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,001226783,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,001286925,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,001306944,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,001346942,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,001386883,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=0,001406833,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,749923,y=0,4917292,z=-13,25018][robot rotation/x=0,y=0,00142677,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,749764,y=0,4917292,z=-13,25055][robot rotation/x=0,y=358,2795,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,749495,y=0,4917292,z=-13,25118][robot rotation/x=0,y=356,3348,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,749152,y=0,4917292,z=-13,25199][robot rotation/x=0,y=354,5486,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,748809,y=0,4917292,z=-13,25279][robot rotation/x=0,y=353,119,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,748324,y=0,4917292,z=-13,25393][robot rotation/x=0,y=351,3834,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,747869,y=0,4917292,z=-13,255][robot rotation/x=0,y=349,9866,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,747296,y=0,4917292,z=-13,25634][robot rotation/x=0,y=348,4178,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,746608,y=0,4917292,z=-13,25796][robot rotation/x=0,y=346,7261,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,745841,y=0,4917292,z=-13,25975][robot rotation/x=0,y=345,035,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,744998,y=0,4917292,z=-13,26173][robot rotation/x=0,y=343,3462,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,744093,y=0,4917292,z=-13,26385][robot rotation/x=0,y=341,6877,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,743072,y=0,4917292,z=-13,26625][robot rotation/x=0,y=339,958,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,742012,y=0,4917292,z=-13,26873][robot rotation/x=0,y=338,2967,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,740872,y=0,4917292,z=-13,27141][robot rotation/x=0,y=336,6276,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,739071,y=0,4917292,z=-13,27563][robot rotation/x=0,y=334,1548,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,737744,y=0,4917292,z=-13,27874][robot rotation/x=0,y=332,4876,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,736667,y=0,4917292,z=-13,28127][robot rotation/x=0,y=331,2071,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,735583,y=0,4917292,z=-13,28381][robot rotation/x=0,y=329,9707,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,734331,y=0,4917292,z=-13,28674][robot rotation/x=0,y=328,5949,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,732553,y=0,4917292,z=-13,29091][robot rotation/x=0,y=326,7183,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,730888,y=0,4917292,z=-13,29482][robot rotation/x=0,y=325,0507,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,729155,y=0,4917292,z=-13,29888][robot rotation/x=0,y=323,3895,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,727328,y=0,4917292,z=-13,30316][robot rotation/x=0,y=321,7128,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,725426,y=0,4917292,z=-13,30762][robot rotation/x=0,y=320,0362,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:38][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,723436,y=0,4917292,z=-13,31229][robot rotation/x=0,y=318,3506,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,721274,y=0,4917292,z=-13,31736][robot rotation/x=0,y=316,588,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,719126,y=0,4917292,z=-13,3224][robot rotation/x=0,y=314,902,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,716913,y=0,4917292,z=-13,32759][robot rotation/x=0,y=313,2259,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,714573,y=0,4917292,z=-13,33307][robot rotation/x=0,y=311,5125,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,712245,y=0,4917292,z=-13,33853][robot rotation/x=0,y=309,8647,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,70975,y=0,4917292,z=-13,34438][robot rotation/x=0,y=308,1531,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,707024,y=0,4917292,z=-13,35078][robot rotation/x=0,y=306,3401,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,704604,y=0,4917292,z=-13,35645][robot rotation/x=0,y=304,7828,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,701896,y=0,4917292,z=-13,3628][robot rotation/x=0,y=303,0859,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,698852,y=0,4917292,z=-13,36994][robot rotation/x=0,y=301,2324,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,696417,y=0,4917292,z=-13,37565][robot rotation/x=0,y=299,7943,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,693455,y=0,4917292,z=-13,38259][robot rotation/x=0,y=298,0842,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,690454,y=0,4917292,z=-13,38963][robot rotation/x=0,y=296,3971,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,687378,y=0,4917292,z=-13,39684][robot rotation/x=0,y=294,7109,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,684142,y=0,4917292,z=-13,40443][robot rotation/x=0,y=292,9807,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,680986,y=0,4917292,z=-13,41183][robot rotation/x=0,y=291,3348,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,677546,y=0,4917292,z=-13,4199][robot rotation/x=0,y=289,5815,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,674237,y=0,4917292,z=-13,42766][robot rotation/x=0,y=287,9357,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,670975,y=0,4917292,z=-13,43531][robot rotation/x=0,y=286,3479,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,667359,y=0,4917292,z=-13,44379][robot rotation/x=0,y=284,6246,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,663826,y=0,4917292,z=-13,45207][robot rotation/x=0,y=282,9777,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,660003,y=0,4917292,z=-13,46104][robot rotation/x=0,y=281,2318,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,656273,y=0,4917292,z=-13,46978][robot rotation/x=0,y=279,5647,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,65264,y=0,4917292,z=-13,4783][robot rotation/x=0,y=277,9734,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,647917,y=0,4917292,z=-13,48938][robot rotation/x=0,y=275,9431,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,64444,y=0,4917292,z=-13,49753][robot rotation/x=0,y=274,4829,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,640663,y=0,4917292,z=-13,50639][robot rotation/x=0,y=272,9234,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,636601,y=0,4917292,z=-13,51591][robot rotation/x=0,y=271,2749,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,632442,y=0,4917292,z=-13,52567][robot rotation/x=0,y=269,6171,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,628181,y=0,4917292,z=-13,53566][robot rotation/x=0,y=267,9568,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,623751,y=0,4917292,z=-13,54605][robot rotation/x=0,y=266,2896,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,619351,y=0,4917292,z=-13,55637][robot rotation/x=0,y=264,6931,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,614563,y=0,4917292,z=-13,56759][robot rotation/x=0,y=263,0144,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,610173,y=0,4917292,z=-13,57789][robot rotation/x=0,y=261,5331,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,605396,y=0,4917292,z=-13,58909][robot rotation/x=0,y=259,9736,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,600703,y=0,4917292,z=-13,6001][robot rotation/x=0,y=258,4964,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,595963,y=0,4917292,z=-13,61121][robot rotation/x=0,y=257,0554,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,591032,y=0,4917292,z=-13,62278][robot rotation/x=0,y=255,6069,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,586162,y=0,4917292,z=-13,6342][robot rotation/x=0,y=254,2264,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,580377,y=0,4917292,z=-13,64776][robot rotation/x=0,y=252,6406,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,575865,y=0,4917292,z=-13,65834][robot rotation/x=0,y=251,455,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,570895,y=0,4917292,z=-13,67][robot rotation/x=0,y=250,1885,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,565632,y=0,4917292,z=-13,68234][robot rotation/x=0,y=248,891,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,560042,y=0,4917292,z=-13,69545][robot rotation/x=0,y=247,5606,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,554691,y=0,4917292,z=-13,70799][robot rotation/x=0,y=246,3337,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
